8.637171717171717944e+00,1.883055568434502493e+04,1.008552427467103189e+04,-2.405294245490418870e-01,-1.288260097432378792e-01,1.251697555984872423e+00
9.091707070707071736e+00,1.860266765671223766e+04,1.006242708306474015e+04,-2.485009167769987593e-01,-1.344174072927138697e-01,1.251697540880477355e+00
9.546242424242423752e+00,1.836925595803204851e+04,1.003917283347259399e+04,-2.559656531537431445e-01,-1.398904472404346733e-01,1.251697537028843898e+00
1.000077777777777754e+01,1.813108367272049873e+04,1.001575696113367849e+04,-2.629303313419518173e-01,-1.452448372070304916e-01,1.251697504019618323e+00
1.045531313131313134e+01,1.788888075186869173e+04,9.992174796634531958e+03,-2.694030788529747089e-01,-1.504802168447146316e-01,1.251697559084553824e+00
1.090984848484848513e+01,1.764334211503874758e+04,9.968421561834762542e+03,-2.753932715514150753e-01,-1.555961567948836166e-01,1.251697573799003704e+00
1.136438383838383892e+01,1.739512628598607989e+04,9.944492365630690983e+03,-2.809113586241710481e-01,-1.605921575578063698e-01,1.251697536089935392e+00
1.181891919191919271e+01,1.714485451601655222e+04,9.920382199548683275e+03,-2.859686955261093178e-01,-1.654676482716812003e-01,1.251697518463728898e+00
1.227345454545454650e+01,1.689311034663718965e+04,9.896085933159563865e+03,-2.905773860672465347e-01,-1.702219853981349895e-01,1.251697542904917304e+00
1.272798989898989852e+01,1.664043956247871756e+04,9.871598309304601571e+03,-2.947501344872315299e-01,-1.748544513110231735e-01,1.251697543016015546e+00
1.318252525252525231e+01,1.638735048594002365e+04,9.846913939123509408e+03,-2.985001080755765313e-01,-1.793642527851665447e-01,6.258487814091199253e-01
1.363706060606060610e+01,1.613431456641762998e+04,9.822027296873899104e+03,-3.018408106426182513e-01,-1.837505193814132909e-01,1.251697516904808127e+00
1.409159595959595990e+01,1.588176721913411711e+04,9.796932714531350939e+03,-3.047859669269789573e-01,-1.880123017241772110e-01,1.251697533216976188e+00
1.454613131313131369e+01,1.563010887128499962e+04,9.771624376158441009e+03,-3.073494178398581966e-01,-1.921485696673304600e-01,1.251697586439501020e+00
1.500066666666666748e+01,1.537970617631661116e+04,9.746096312030418630e+03,-3.095450262932135654e-01,-1.961582103440534242e-01,1.251697519329068475e+00
1.545520202020202127e+01,1.513089336048290352e+04,9.720342392504608142e+03,-3.113865932356507660e-01,-2.000400260959533105e-01,1.251697539638354506e+00
1.590973737373737507e+01,1.488397366928556767e+04,9.694356321619556184e+03,-3.128877834240567646e-01,-2.037927322764570004e-01,1.251697519885242027e+00
1.636427272727273063e+01,1.463922088487595101e+04,9.668131630409465288e+03,-3.140620603877627426e-01,-2.074149549231442402e-01,1.251697503372479758e+00
1.681880808080808265e+01,1.439688088890753352e+04,9.641661669918321422e+03,-3.149226299923731931e-01,-2.109052282933586431e-01,1.251697552157042370e+00
1.727334343434343822e+01,1.415717324861064662e+04,9.614939603897108100e+03,-3.154823919794698672e-01,-2.142619922570545843e-01,1.251697538833451251e+00
1.772787878787879023e+01,1.392029280697052491e+04,9.587958401166799376e+03,-3.157538988431257687e-01,-2.174835895404530206e-01,1.251697492429599157e+00
1.818241414141414580e+01,1.368641126078946581e+04,9.560710827628428888e+03,-3.157493214021450667e-01,-2.205682628136722001e-01,1.251697484007959549e+00
1.863694949494949782e+01,1.345567871308695248e+04,9.533189437900280609e+03,-3.154804204355398101e-01,-2.235141516150581376e-01,1.251697513084783164e+00
1.909148484848484983e+01,1.322822518872405089e+04,9.505386566561583095e+03,-3.149585237656309933e-01,-2.263192891044716881e-01,1.251697554522918976e+00
1.954602020202020540e+01,1.300416210432746993e+04,9.477294318979849777e+03,-3.141945081967419950e-01,-2.289815986373115453e-01,1.251697572246205592e+00
2.000055555555555742e+01,1.278358368554065783e+04,9.448904561698311227e+03,-3.131987857454704427e-01,-2.314988901505037333e-01,1.251697528374121404e+00
2.045509090909091299e+01,1.256656832634829880e+04,9.420208912357984445e+03,-3.119812936299353745e-01,-2.338688563511521767e-01,1.251697509935637553e+00
2.090962626262626500e+01,1.235317988672233878e+04,9.391198729127248953e+03,-3.105514875187205814e-01,-2.360890686979393582e-01,1.251697529388213992e+00
2.136416161616162057e+01,1.214346892613401724e+04,9.361865099610078687e+03,-3.089183375744800619e-01,-2.381569731647344701e-01,1.251697551892242410e+00
2.181869696969697259e+01,1.193747387158447964e+04,9.332198829202263369e+03,-3.070903268614323944e-01,-2.400698857751898674e-01,1.251697514928855837e+00
2.227323232323232460e+01,1.173522211974233323e+04,9.302190428862488261e+03,-3.050754517197253324e-01,-2.418249878963897315e-01,1.251697554049754357e+00
2.272776767676768017e+01,1.153673107355693719e+04,9.271830102263347726e+03,-3.028812237420377418e-01,-2.434193212788444971e-01,1.251697551677883657e+00
2.318230303030303219e+01,1.134200911435852686e+04,9.241107732284728627e+03,-3.005146730187570614e-01,-2.448497828293020595e-01,1.251697534627067787e+00
2.363683838383838776e+01,1.115105651097465852e+04,9.210012866809318439e+03,-2.979823523470309099e-01,-2.461131191019644560e-01,1.251697515104420289e+00
2.409137373737373977e+01,1.096386626780391452e+04,9.178534703777382674e+03,-2.952903421258279981e-01,-2.472059204927800624e-01,1.251697577567020270e+00
2.454590909090909534e+01,1.078042491410532239e+04,9.146662075454780279e+03,-2.924442556837514862e-01,-2.481246151204385131e-01,1.251697575860664768e+00
2.500044444444444736e+01,1.060071323699836830e+04,9.114383431864975137e+03,-2.894492448084735048e-01,-2.488654623766768104e-01,1.251697524388488691e+00
2.545497979797979937e+01,1.042470696083613984e+04,9.081686823332327549e+03,-2.863100052664532269e-01,-2.494245461272953379e-01,1.251697590022700313e+00
2.590951515151515494e+01,1.025237737572344849e+04,9.048559882079613089e+03,-2.830307821189511075e-01,-2.497977675440808676e-01,1.251697561015662208e+00
2.636405050505050696e+01,1.008369191801254419e+04,9.014989802819802208e+03,-2.796153746549569497e-01,-2.499808375465419896e-01,1.251697570593529818e+00
2.681858585858586252e+01,9.918614705628742740e+03,8.980963322275903920e+03,-2.760671407744462735e-01,-2.499692688308437216e-01,1.251697588166885700e+00
2.727312121212121454e+01,9.757107031066152558e+03,8.946466697559271779e+03,-2.723890006649612450e-01,-2.497583674619424099e-01,1.251697577355845858e+00
2.772765656565657011e+01,9.599127814854798999e+03,8.911485683330905886e+03,-2.685834396223474863e-01,-2.493432240031611402e-01,1.251697522485925251e+00
2.818219191919192212e+01,9.444634022240707054e+03,8.876005507664356628e+03,-2.646525098715821755e-01,-2.487187041557861189e-01,6.258487729126783750e-01
2.863672727272727769e+01,9.293581045745833762e+03,8.840010846522991415e+03,-2.605978312464311553e-01,-2.478794388793047476e-01,1.251697540880299941e+00
2.909126262626262971e+01,9.145923056188081318e+03,8.803485796757397111e+03,-2.564205905870580171e-01,-2.468198139609282804e-01,1.251697555221956248e+00
2.954579797979798172e+01,9.001613324647541958e+03,8.766413847521416756e+03,-2.521215397126267965e-01,-2.455339590008141226e-01,1.251697548837424900e+00
3.000033333333333729e+01,8.860604517765983474e+03,8.728777849997062731e+03,-2.477009918213467221e-01,-2.440157357770901259e-01,1.251697522299469512e+00
3.045486868686868931e+01,8.722848968666039582e+03,8.690559985310197590e+03,-2.431588161631141609e-01,-2.422587259522069325e-01,1.251697599073864797e+00
3.090940404040404488e+01,8.588298925675338978e+03,8.651741730508892942e+03,-2.384944308198952423e-01,-2.402562180794378666e-01,1.251697544551010788e+00
3.136393939393939689e+01,8.456906780942223122e+03,8.612303822466297788e+03,-2.337067934159526017e-01,-2.380011938653891213e-01,1.251697561472838949e+00
3.181847474747475246e+01,8.328625280934425973e+03,8.572226219558207958e+03,-2.287943895637376823e-01,-2.354863136411928792e-01,1.251697510173094274e+00
3.227301010101010093e+01,8.203407720721826990e+03,8.531488060953244712e+03,-2.237552188314873014e-01,-2.327039009916286316e-01,1.251697537771426338e+00
3.272754545454545649e+01,8.081208123860051273e+03,8.490067623339815327e+03,-2.185867779947893164e-01,-2.296459264876948847e-01,1.251697534660190847e+00
3.318208080808080496e+01,7.961981409614742915e+03,8.447942274899151016e+03,-2.132860413062729055e-01,-2.263039904641447053e-01,6.258487641974860294e-01
3.363661616161616053e+01,7.845683549196945023e+03,8.405088426317242920e+03,-2.078494374844171433e-01,-2.226693047791402924e-01,6.258487510709601631e-01
3.409115151515151609e+01,7.732271712619833124e+03,8.361481478610647173e+03,-2.022728230837202157e-01,-2.187326734884944279e-01,6.258487665917995546e-01
3.454568686868687166e+01,7.621704407736038775e+03,8.317095767521283051e+03,-1.965514518631649721e-01,-2.144844723618553606e-01,3.129243841652462055e-01
3.500022222222222013e+01,7.513941612974612326e+03,8.271904504213580367e+03,-1.906799397171637100e-01,-2.099146271626625426e-01,6.258487558305060316e-01
3.545475757575757569e+01,7.408944905267206195e+03,8.225879711983525340e+03,-1.846522246716158500e-01,-2.050125906077430449e-01,6.258487558978433896e-01
3.590929292929293126e+01,7.306677584636180654e+03,8.178992158662672409e+03,-1.784615213761717167e-01,-1.997673179158620527e-01,6.258487586838035188e-01
3.636382828282828683e+01,7.207104796913129576e+03,8.131211284371108377e+03,-1.721002694402088973e-01,-1.941672408475182965e-01,6.258487655088640356e-01
3.681836363636363529e+01,7.110193656066975564e+03,8.082505124241321028e+03,-1.655600748625983554e-01,-1.882002401305795658e-01,6.258487743614762344e-01
3.727289898989899086e+01,7.015913367646372535e+03,8.032840225699214898e+03,-1.588316436913480290e-01,-1.818536161580059096e-01,6.258487725014794112e-01
3.772743434343434643e+01,6.924235354884948720e+03,7.982181559849354016e+03,-1.519047069157534735e-01,-1.751140578348232557e-01,6.258487484144868995e-01
3.818196969696969489e+01,6.835133389080036977e+03,7.930492426467802034e+03,-1.447679354369677263e-01,-1.679676094416023002e-01,6.258487662607021829e-01
3.863650505050505046e+01,6.748583725940030490e+03,7.877734352057586875e+03,-1.374088437785695171e-01,-1.603996353709270517e-01,3.129243699369455567e-01
3.909104040404040603e+01,6.664565249703626250e+03,7.823866980368054101e+03,-1.298136809812361347e-01,-1.523947825815482326e-01,6.258487408119359774e-01
3.954557575757576160e+01,6.583059626970692989e+03,7.768847954719729387e+03,-1.219673068684102996e-01,-1.439369406020935827e-01,6.258487759478023049e-01
4.000011111111111006e+01,6.504051472352231031e+03,7.712632791409489073e+03,-1.138530515647978997e-01,-1.350091989021607319e-01,6.258487632139786427e-01
4.045464646464646563e+01,6.427528528251296848e+03,7.655174743396802114e+03,-1.054525557865746838e-01,-1.255938014332906860e-01,6.258487861288385412e-01
4.090918181818182120e+01,6.353481861334298628e+03,7.596424653388801744e+03,-9.674558898905599724e-02,-1.156720981255376507e-01,3.129243893261944853e-01
4.136371717171716966e+01,6.281906078548163350e+03,7.536330795349284926e+03,-8.770984193908445969e-02,-1.052244931069559741e-01,6.258487508863871396e-01
4.181825252525252523e+01,6.212799565894795705e+03,7.474838703352766061e+03,-7.832068965633634527e-02,-9.423038939324626662e-02,6.258487681343730680e-01
4.227278787878788080e+01,6.146164753597684467e+03,7.411890986588552551e+03,-6.855091991690367981e-02,-8.266812977264230422e-02,6.258487586595122831e-01
4.272732323232323637e+01,6.082008411802231421e+03,7.347427129188734398e+03,-5.837042160373404065e-02,-7.051493358694242708e-02,6.258487693966426901e-01
4.318185858585858483e+01,6.020341981554850463e+03,7.281383273407180241e+03,-4.774582608490745422e-02,-5.774682908293310435e-02,6.258487726397025108e-01
4.363639393939394040e+01,5.961181946526838146e+03,7.213691984510739530e+03,-3.664009345494847331e-02,-4.433858097917593027e-02,6.258487813225697138e-01
4.409092929292929597e+01,5.904550251811468115e+03,7.144281995557053961e+03,-2.501203382644926268e-02,-3.026361286090187633e-02,6.258487712233749001e-01
4.454546464646464443e+01,5.850474777155088304e+03,7.073077930021898283e+03,-1.281575183285885502e-02,-1.549392398025374942e-02,6.258487710136275695e-01
4.500000000000000000e+01,5.798989873223332324e+03,7.000000000000001819e+03,2.037411496345969832e-17,-1.962615573354718157e-16,6.258487796010658855e-01
