1.620063999999999993e+01,1.255045977023810337e+04,2.200355491292149964e+04,4.814770253306241421e-02,8.441289291485044866e-02,2.503395163878479046e+00
1.710062000000000282e+01,1.221931950293627779e+04,2.184038133792080407e+04,5.295492180126935844e-02,9.464976225407416288e-02,2.503395049429411934e+00
1.800060000000000215e+01,1.188265705251496365e+04,2.167806015080331417e+04,5.787302351713200649e-02,1.055803326956837457e-01,1.251697544029410025e+00
1.890058000000000149e+01,1.154145540678831458e+04,2.151650518348103651e+04,6.288187716515346304e-02,1.172294297628404119e-01,1.251697538875675253e+00
1.980056000000000083e+01,1.119671506999672783e+04,2.135563183258701611e+04,6.796155193526055849e-02,1.296239006554526785e-01,1.251697555036061615e+00
2.070054000000000016e+01,1.084944322207648111e+04,2.119535687746777330e+04,7.309251098044831918e-02,1.427927519956483648e-01,1.251697498940658182e+00
2.160051999999999950e+01,1.050064321507882596e+04,2.103559830419476566e+04,7.825579654343782499e-02,1.567673015209852805e-01,1.251697558825446643e+00
2.250050000000000239e+01,1.015130459797472940e+04,2.087627513478755645e+04,8.343320284241183271e-02,1.715813451467330941e-01,1.251697542893243087e+00
2.340048000000000172e+01,9.802393837706245904e+03,2.071730726087990479e+04,8.860743415455621386e-02,1.872713409980352461e-01,1.251697584132123842e+00
2.430046000000000106e+01,9.454845876728055373e+03,2.055861528109337087e+04,9.376224614456198092e-02,2.038766122165818762e-01,1.251697521071169827e+00
2.520044000000000040e+01,9.109556636898645593e+03,2.040012034140999458e+04,9.888256912579962421e-02,2.214395705783621382e-01,1.251697538893220107e+00
2.610041999999999973e+01,8.767376547917891003e+03,2.024174397785763358e+04,1.039546125881068567e-01,2.400059632234629592e-01,1.251697543028698512e+00
2.700040000000000262e+01,8.429105146977768527e+03,2.008340796083832174e+04,1.089659509542920540e-01,2.596251451010069267e-01,1.251697525828560975e+00
2.790038000000000196e+01,8.095486766157029706e+03,1.992503414044185774e+04,1.139055911178543518e-01,2.803503800782367050e-01,1.251697540033326561e+00
2.880036000000000129e+01,7.767207296405638772e+03,1.976654429209411683e+04,1.187640228521792130e-01,3.022391740595407605e-01,1.251697530313056639e+00
2.970034000000000063e+01,7.444891992544503410e+03,1.960785996189173966e+04,1.235332536571440432e-01,3.253536439174380956e-01,1.251697518060932879e+00
3.060031999999999996e+01,7.129104263115967115e+03,1.944890231097288415e+04,1.282068300186622045e-01,3.497609265631114184e-01,1.251697558061881876e+00
3.150030000000000285e+01,6.820345372473238058e+03,1.928959195826643554e+04,1.327798474016721464e-01,3.755336330908355391e-01,1.251697563815953540e+00
3.240027999999999508e+01,6.519054970282388240e+03,1.912984882095065404e+04,1.372489515838509755e-01,4.027503536328240208e-01,1.251697556401097700e+00
3.330025999999999442e+01,6.225612355519046105e+03,1.896959195193537744e+04,1.416123341771444444e-01,4.314962193751262221e-01,1.251697544192838407e+00
3.420024000000000086e+01,5.940338377811216560e+03,1.880873937366016253e+04,1.458697253923407489e-01,4.618635291316230962e-01,1.251697525962658375e+00
3.510022000000000020e+01,5.663497878230216884e+03,1.864720790747388310e+04,1.500223872979508377e-01,4.939524489756892400e-01,3.129243963209418222e-01
3.600019999999999953e+01,5.480954649183051515e+03,1.857132022419697023e+04,1.540731110320434638e-01,4.999999999999999445e-01,1.564621955569865108e-01
3.690017999999999887e+01,5.325098496798844280e+03,1.852436434022978574e+04,1.580262216719991175e-01,4.999999999999999445e-01,3.129243813723242562e-01
3.780015999999999821e+01,5.176886103776418167e+03,1.848884903874295560e+04,1.618875947921436798e-01,4.999999999999999445e-01,3.129243768376069879e-01
3.870013999999999754e+01,5.036520780051455404e+03,1.846570126077998066e+04,1.656646891707217184e-01,4.999999999999999445e-01,1.564621907495756525e-01
3.960011999999999688e+01,4.904226032412531822e+03,1.845602872930952071e+04,1.693666006116154032e-01,4.999999999999999445e-01,1.249974129366855591e+00
4.050009999999999621e+01,4.780257213866472739e+03,1.846116360466166589e+04,1.730041429459485969e-01,4.999999999999999445e-01,1.355808449060294851e+00
4.140007999999999555e+01,4.664915618173801704e+03,1.848271813223471327e+04,1.765899634182135913e-01,4.999999999999999445e-01,1.429147825315195242e+00
4.230005999999999489e+01,4.558565867279206941e+03,1.852265650945204470e+04,1.801386998035113818e-01,4.999999999999999445e-01,1.428137786767129658e+00
4.320003999999999422e+01,4.461657948154939731e+03,1.858338891926522047e+04,1.836671921396072216e-01,4.999999999999999445e-01,1.295484762721736294e+00
4.410002000000000066e+01,4.374755608773508357e+03,1.866789637293928899e+04,1.871947607599288577e-01,4.999999999999999445e-01,1.427137851809032743e+00
