4.830827486741452681e+00,7.894516381464525693e+03,3.290352020112980540e+02,-9.999999999999998890e-01,-7.737155478984018842e-02,3.312845362900213586e-01
5.099151236004866306e+00,7.858535501811124959e+03,3.452846623457803616e+02,-9.999999999999998890e-01,-8.127021758226617154e-02,6.548089133722033717e-01
5.367474985268280818e+00,7.821847755247536952e+03,3.612686870697945096e+02,-9.999999999999998890e-01,-8.512755609314681671e-02,6.456853045976357341e-01
5.635798734531694443e+00,7.784474111965178054e+03,3.769810545670287638e+02,-9.999999999999998890e-01,-8.894362905879610315e-02,6.333013906792482883e-01
5.904122483795108955e+00,7.746435852352933580e+03,3.924158697384924608e+02,-9.999999999999998890e-01,-9.271848747710750849e-02,6.298977056463398450e-01
6.172446233058522580e+00,7.707754535983706774e+03,4.075675498349671102e+02,-9.999999999999998890e-01,-9.645217497930046180e-02,6.258487535970316262e-01
6.440769982321936205e+00,7.668451976955034297e+03,4.224308405835399185e+02,-9.999999999999998890e-01,-1.001447275019621552e-01,6.258487688768785695e-01
6.709093731585350717e+00,7.628550215295313137e+03,4.370008086641867635e+02,-9.999999999999998890e-01,-1.037961733820186722e-01,3.153938000908412809e-01
6.977417480848764342e+00,7.588071489791903332e+03,4.512728443160399365e+02,-9.999999999999998890e-01,-1.074065333012832052e-01,6.407099341492007438e-01
7.245741230112178854e+00,7.547038210378325857e+03,4.652426532109319055e+02,-9.999999999999998890e-01,-1.109758202889903900e-01,6.488602449158407115e-01
7.514064979375592479e+00,7.505472932409918940e+03,4.789062695074206317e+02,-9.999999999999998890e-01,-1.145040395387494636e-01,3.277252817007222374e-01
7.782388728639006992e+00,7.463398326923015702e+03,4.922600393467856179e+02,-9.999999999999998890e-01,-1.179911886802380572e-01,3.302813416512506706e-01
8.050712477902420616e+00,7.420837159238889399e+03,5.053006259246039349e+02,-9.999999999999998890e-01,-1.214372571855999033e-01,3.322230666731900151e-01
8.319036227165833353e+00,7.377812255141224341e+03,5.180250046842567144e+02,-9.999999999999998890e-01,-1.248422271439756925e-01,6.672689995277665265e-01
8.587359976429247865e+00,7.334346482333151471e+03,5.304304603737615480e+02,-9.999999999999998890e-01,-1.282060724398638996e-01,6.691602944387471386e-01
8.855683725692662378e+00,7.290462722713654330e+03,5.425145830871454109e+02,-9.999999999999998890e-01,-1.315287589625513676e-01,8.377948150208607003e-02
9.124007474956075114e+00,7.246183846866057138e+03,5.542752639676803028e+02,-9.999999999999998890e-01,-1.348102446302572033e-01,6.705982515458303039e-01
9.392331224219489627e+00,7.201532689274088625e+03,5.657106905054534991e+02,-9.999999999999998890e-01,-1.380504793933617358e-01,3.351711386969922213e-01
9.660654973482904140e+00,7.156532026456894528e+03,5.768193390482845189e+02,-9.999999999999998890e-01,-1.412494049864269630e-01,6.695527826857040621e-01
9.928978722746318653e+00,7.111204554568306776e+03,5.875999822194806939e+02,-9.999999999999998890e-01,-1.444069548028135141e-01,6.683078850830367346e-01
1.019730247200973139e+01,7.065572863757912273e+03,5.980516573320755924e+02,-9.999999999999998890e-01,-1.475230541862473099e-01,6.666785321245878304e-01
1.046562622127314590e+01,7.019659420270917508e+03,6.081736861355265091e+02,-9.999999999999998890e-01,-1.505976199653762115e-01,6.647273338378004714e-01
1.073394997053656041e+01,6.973486543830958908e+03,6.179656554983611159e+02,-9.999999999999998890e-01,-1.536305605702951438e-01,6.625137415929515106e-01
1.100227371979997315e+01,6.927076388688261432e+03,6.274274157762893083e+02,-9.999999999999998890e-01,-1.566217758344816691e-01,6.600893251228329150e-01
1.127059746906338766e+01,6.880450920839222817e+03,6.365590615334909899e+02,-9.999999999999998890e-01,-1.595711572912669463e-01,6.575037020637893859e-01
1.153892121832680218e+01,6.833631905972480126e+03,6.453609466094496838e+02,-9.999999999999998890e-01,-1.624785873977854234e-01,8.184976995631225438e-02
1.180724496759021669e+01,6.786640888470103164e+03,6.538336641197365680e+02,-9.999999999999998890e-01,-1.653439398077877487e-01,6.508774862145212392e-01
1.207556871685362943e+01,6.739499170855077864e+03,6.619780270418906412e+02,-9.999999999999998890e-01,-1.681670796876847396e-01,6.478594188774247087e-01
1.234389246611704394e+01,6.692227805476734829e+03,6.697950867379937563e+02,-9.999999999999998890e-01,-1.709478627948860519e-01,3.224969251064953579e-01
1.261221621538045845e+01,6.644847569847715931e+03,6.772860874689737329e+02,-9.999999999999998890e-01,-1.736861364201579827e-01,6.422837322813770289e-01
1.288053996464387119e+01,6.597378969492547185e+03,6.844525188214876152e+02,-9.999999999999998890e-01,-1.763817374257904136e-01,6.397308273707396076e-01
1.314886371390728570e+01,6.549842200447946198e+03,6.912960353197023551e+02,-9.999999999999998890e-01,-1.790344947739965220e-01,3.983338828612602300e-02
1.341718746317070021e+01,6.502257161313336837e+03,6.978185086253475902e+02,-9.999999999999998890e-01,-1.816442267376622566e-01,6.350921128353975709e-01
1.368551121243411473e+01,6.454643418102239593e+03,7.040219685094591568e+02,-9.999999999999998890e-01,-1.842107433670042427e-01,3.956275294019823141e-02
1.395383496169752746e+01,6.407020218050617586e+03,7.099086425493360366e+02,-9.999999999999998890e-01,-1.867338436744141739e-01,6.310655403242796391e-01
1.422215871096094197e+01,6.359406460188673009e+03,7.154809132276618584e+02,-9.999999999999998890e-01,-1.892133176623235213e-01,6.292755472786153437e-01
1.449048246022435649e+01,6.311820697279906199e+03,7.207413214563309793e+02,-9.999999999999998890e-01,-1.916489449875607709e-01,3.138129663889727694e-01
1.475880620948777100e+01,6.264281122787445383e+03,7.256925637644810649e+02,-9.999999999999998890e-01,-1.940404953656362230e-01,6.261190727600997041e-01
1.502712995875118374e+01,6.216805566275998899e+03,7.303374736550069883e+02,-9.999999999999998890e-01,-1.963877281279053644e-01,3.123727670174334947e-01
1.529545370801459825e+01,6.169411483620679064e+03,7.346790150802027028e+02,-9.999999999999998890e-01,-1.986903924441917324e-01,3.117511696983936154e-01
1.556377745727801276e+01,6.122115954694935681e+03,7.387202725384825044e+02,-9.999999999999998890e-01,-2.009482267935933375e-01,3.129243852263223213e-01
1.583210120654142550e+01,6.074935682190062835e+03,7.424644667816720585e+02,-9.999999999999998890e-01,-2.031609583819695697e-01,6.258487766716798184e-01
1.610042495580484356e+01,6.027886974086948612e+03,7.459148996763370860e+02,-9.999999999999998890e-01,-2.053283044940391877e-01,7.823109600038778699e-02
1.636874870506825630e+01,5.980985754843205541e+03,7.490749890420705697e+02,-9.999999999999998890e-01,-2.074499706759521667e-01,3.129243882951084910e-01
1.663707245433166904e+01,5.934247557993726332e+03,7.519482384701157116e+02,-9.999999999999998890e-01,-2.095256510908802827e-01,6.258487709773793428e-01
1.690539620359508532e+01,5.887687519007150513e+03,7.545382421540276709e+02,-9.999999999999998890e-01,-2.115550289336737277e-01,1.564621923699806016e-01
1.717371995285849806e+01,5.841320382347140367e+03,7.568486590829837724e+02,-9.999999999999998890e-01,-2.135377752868882761e-01,6.227220271326379120e-01
1.744204370212191080e+01,5.795160494619779456e+03,7.588832216539040019e+02,-9.999999999999998890e-01,-2.154735496427682973e-01,6.230639931048302937e-01
1.771036745138532709e+01,5.749221808357872760e+03,7.606457281685460430e+02,-9.999999999999998890e-01,-2.173619992674826473e-01,6.233681557679764396e-01
1.797869120064873982e+01,5.703517880145544950e+03,7.621400187448623456e+02,-9.999999999999998890e-01,-2.192027592842429873e-01,6.259187699033161856e-01
1.824701494991215256e+01,5.658061874674681349e+03,7.633699865451294500e+02,-9.999999999999998890e-01,-2.209954521259568927e-01,3.129499464349347893e-01
1.851533869917556885e+01,5.612866562375221292e+03,7.643395592719011802e+02,-9.999999999999998890e-01,-2.227396878015353299e-01,1.564674287127842678e-01
1.878366244843898158e+01,5.567944326354715486e+03,7.650526997785972299e+02,-9.999999999999998890e-01,-2.244350631218477998e-01,3.146626742453377812e-01
1.905198619770239787e+01,5.523307165109143170e+03,7.655133973176318705e+02,-9.999999999999998890e-01,-2.260811614707791684e-01,3.149986093177070123e-01
1.932030994696581061e+01,5.478966689869003858e+03,7.657256482407078693e+02,-9.999999999999998890e-01,-2.276775532754650444e-01,6.304853096299555260e-01
1.958863369622922335e+01,5.434934138990518477e+03,7.656934746680989292e+02,-9.999999999999998890e-01,-2.292237944783735992e-01,1.569273313957692817e-01
1.985695744549263964e+01,5.391220367464482479e+03,7.654208892204995891e+02,-9.999999999999998890e-01,-2.307194280510877216e-01,1.571119354738187701e-01
2.012528119475605237e+01,5.347835866415364762e+03,7.649119174959043903e+02,-9.999999999999998890e-01,-2.321639819274254612e-01,3.930845987227806621e-02
2.039360494401946511e+01,5.304790760328111901e+03,7.641705661653575135e+02,-9.999999999999998890e-01,-2.335569696659274275e-01,3.932288372752581335e-02
2.066192869328288140e+01,5.262094815198937795e+03,7.632008372984629432e+02,-9.999999999999998890e-01,-2.348978898243872238e-01,1.572835016280768883e-01
2.093025244254629413e+01,5.219757442281820659e+03,7.620067077792746204e+02,-9.999999999999998890e-01,-2.361862259068954473e-01,6.288461452828770781e-01
2.119857619180970687e+01,5.177787702063460529e+03,7.605921348771493058e+02,-9.999999999999998890e-01,-2.374214463220233606e-01,6.258490226725851313e-01
2.146689994107312316e+01,5.136194317028048317e+03,7.589610437289758238e+02,-9.999999999999998890e-01,-2.386030032672670220e-01,3.895879815620432313e-02
2.173522369033653590e+01,5.094985675762495703e+03,7.571173297488960543e+02,-9.999999999999998890e-01,-2.397303327118716909e-01,6.244112414853451032e-01
2.200354743959994863e+01,5.054169840975262559e+03,7.550648459675416007e+02,-9.999999999999998890e-01,-2.408028539126924328e-01,3.909767886231115680e-02
2.227187118886336492e+01,5.013754545518315354e+03,7.528073969787058104e+02,-9.999999999999998890e-01,-2.418199704909995973e-01,1.566547598940759012e-01
2.254019493812677766e+01,4.973747218621998400e+03,7.503487428382871940e+02,-9.999999999999998890e-01,-2.427810676625138386e-01,3.904807827046447716e-02
2.280851868739019395e+01,4.934154984782289830e+03,7.476925948479323552e+02,-9.999999999999998890e-01,-2.436855129597960967e-01,1.562773099487762274e-01
2.307684243665360668e+01,4.894984659123207166e+03,7.448425962516985237e+02,-9.999999999999998890e-01,-2.445326574731054858e-01,3.910141300511018464e-02
2.334516618591701942e+01,4.856242783062230046e+03,7.418023380773707913e+02,-9.999999999999998890e-01,-2.453218318342098303e-01,6.298643515049449082e-01
2.361348993518043571e+01,4.817935602552032833e+03,7.385753351268527922e+02,-9.999999999999998890e-01,-2.460523497108901003e-01,7.891415236424170754e-02
2.388181368444384844e+01,4.780069102911145819e+03,7.351650488249146065e+02,-9.999999999999998890e-01,-2.467235038770840272e-01,6.330376938797539488e-01
2.415013743370726118e+01,4.742648991742286853e+03,7.315748498914963420e+02,-9.999999999999998890e-01,-2.473345691515822786e-01,3.175189742491356104e-01
2.441846118297067747e+01,4.705680728973103214e+03,7.278080421534141351e+02,-9.999999999999998890e-01,-2.478847990714454219e-01,6.373067892623965891e-01
2.468678493223409021e+01,4.669169527631278470e+03,7.238678549885632947e+02,-9.999999999999998890e-01,-2.483734264508956346e-01,6.398279556950250413e-01
2.495510868149750294e+01,4.633120352790631841e+03,7.197574192673605467e+02,-9.999999999999998890e-01,-2.487996642326875674e-01,1.606447008531569909e-01
2.522343243076091923e+01,4.597537947273822283e+03,7.154797861887108184e+02,-9.999999999999998890e-01,-2.491627026765017572e-01,4.034581561969228375e-02
2.549175618002433197e+01,4.562426828997216944e+03,7.110379225449945579e+02,-9.999999999999998890e-01,-2.494617104070669666e-01,1.620844908569511189e-01
2.576007992928774470e+01,4.527791305776495392e+03,7.064346976650653005e+02,-9.999999999999998890e-01,-2.496958330621467381e-01,3.253719881943654135e-01
2.602840367855116099e+01,4.493635478140427949e+03,7.016728894215706305e+02,-9.999999999999998890e-01,-2.498641935962135630e-01,4.082755461955486775e-02
2.629672742781457373e+01,4.459963251401902198e+03,6.967551672940788876e+02,-9.999999999999998890e-01,-2.499658912870129646e-01,4.098935997216529570e-02
2.656505117707799002e+01,4.426778352888049994e+03,6.916841189475396732e+02,-9.999999999999998890e-01,-2.499999999671446704e-01,3.292535467701986907e-01
