1.409159595959595990e+01,1.588176721913412803e+04,9.796932714531369129e+03,-3.047859669269749050e-01,-1.880123017241773775e-01,1.251697544749154289e+00
1.454613131313131369e+01,1.563010887128499780e+04,9.771624376158437371e+03,-3.073494178398586962e-01,-1.921485696673305710e-01,1.251697494995360982e+00
1.500066666666666748e+01,1.537970617631661116e+04,9.746096312030416811e+03,-3.095450262932140095e-01,-1.961582103440534242e-01,1.251697562476610459e+00
1.545520202020202127e+01,1.513089336048290170e+04,9.720342392504609961e+03,-3.113865932356502664e-01,-2.000400260959534493e-01,1.251697559270127380e+00
1.590973737373737507e+01,1.488397366928556403e+04,9.694356321619554365e+03,-3.128877834240575972e-01,-2.037927322764566951e-01,1.251697508177842311e+00
1.636427272727273063e+01,1.463922088487595101e+04,9.668131630409463469e+03,-3.140620603877627981e-01,-2.074149549231442402e-01,1.251697554456564943e+00
1.681880808080808265e+01,1.439688088890753716e+04,9.641661669918325060e+03,-3.149226299923726380e-01,-2.109052282933584210e-01,1.251697564249622197e+00
1.727334343434343822e+01,1.415717324861064662e+04,9.614939603897106281e+03,-3.154823919794703113e-01,-2.142619922570543622e-01,1.251697546887244439e+00
1.772787878787879023e+01,1.392029280697053946e+04,9.587958401166821204e+03,-3.157538988431213278e-01,-2.174835895404532982e-01,1.251697556168668957e+00
1.818241414141414580e+01,1.368641126078946400e+04,9.560710827628428888e+03,-3.157493214021450112e-01,-2.205682628136724222e-01,1.251697513508314596e+00
1.863694949494949782e+01,1.345567871308695430e+04,9.533189437900280609e+03,-3.154804204355398101e-01,-2.235141516150581098e-01,1.251697509931446683e+00
1.909148484848484983e+01,1.322822518872405271e+04,9.505386566561586733e+03,-3.149585237656305492e-01,-2.263192891044716881e-01,1.251697498228934391e+00
1.954602020202020540e+01,1.300416210432746448e+04,9.477294318979847958e+03,-3.141945081967420506e-01,-2.289815986373116286e-01,1.251697572162353778e+00
2.000055555555555742e+01,1.278358368554066146e+04,9.448904561698313046e+03,-3.131987857454703872e-01,-2.314988901505033170e-01,1.251697532197756146e+00
2.045509090909091299e+01,1.256656832634830425e+04,9.420208912357989902e+03,-3.119812936299349304e-01,-2.338688563511519269e-01,1.251697587461037875e+00
2.090962626262626500e+01,1.235317988672233332e+04,9.391198729127241677e+03,-3.105514875187218027e-01,-2.360890686979395248e-01,1.251697514992387905e+00
2.136416161616162057e+01,1.214346892613402269e+04,9.361865099610093239e+03,-3.089183375744768978e-01,-2.381569731647351640e-01,1.251697574561373649e+00
2.181869696969697259e+01,1.193747387158447782e+04,9.332198829202259731e+03,-3.070903268614328940e-01,-2.400698857751900894e-01,1.251697523163537440e+00
2.227323232323232460e+01,1.173522211974233505e+04,9.302190428862488261e+03,-3.050754517197257210e-01,-2.418249878963894817e-01,1.251697540828408561e+00
2.272776767676768017e+01,1.153673107355693355e+04,9.271830102263344088e+03,-3.028812237420381304e-01,-2.434193212788447191e-01,1.251697546534517480e+00
2.318230303030303219e+01,1.134200911435853050e+04,9.241107732284732265e+03,-3.005146730187566173e-01,-2.448497828293018097e-01,1.251697570746279631e+00
2.363683838383838776e+01,1.115105651097466034e+04,9.210012866809323896e+03,-2.979823523470295221e-01,-2.461131191019650666e-01,1.251697513530993566e+00
2.409137373737373977e+01,1.096386626780391634e+04,9.178534703777384493e+03,-2.952903421258279426e-01,-2.472059204927797293e-01,1.251697528367178069e+00
2.454590909090909534e+01,1.078042491410532966e+04,9.146662075454796650e+03,-2.924442556837478224e-01,-2.481246151204393458e-01,1.251697533897601300e+00
2.500044444444444736e+01,1.060071323699837376e+04,9.114383431864986051e+03,-2.894492448084713399e-01,-2.488654623766766993e-01,1.251697492923162791e+00
2.545497979797979937e+01,1.042470696083613439e+04,9.081686823332309359e+03,-2.863100052664579453e-01,-2.494245461272937003e-01,1.251697555203804546e+00
2.590951515151515494e+01,1.025237737572344668e+04,9.048559882079611270e+03,-2.830307821189510520e-01,-2.497977675440808953e-01,1.251697550869338649e+00
2.636405050505050696e+01,1.008369191801254419e+04,9.014989802819802208e+03,-2.796153746549568941e-01,-2.499808375465419896e-01,6.258487779965697939e-01
2.681858585858586252e+01,9.918614705628742740e+03,8.980963322275902101e+03,-2.760671407744461625e-01,-2.499692688308443600e-01,1.251697569775272800e+00
2.727312121212121454e+01,9.757107031066154377e+03,8.946466697559273598e+03,-2.723890006649608564e-01,-2.497583674619424654e-01,1.251697540396963682e+00
2.772765656565657011e+01,9.599127814854800818e+03,8.911485683330907705e+03,-2.685834396223469311e-01,-2.493432240031611957e-01,1.251697531555122866e+00
2.818219191919192212e+01,9.444634022240705235e+03,8.876005507664356628e+03,-2.646525098715821755e-01,-2.487187041557864520e-01,1.251697494794851373e+00
2.863672727272727769e+01,9.293581045745831943e+03,8.840010846522984139e+03,-2.605978312464315994e-01,-2.478794388793051917e-01,6.258487510180752444e-01
2.909126262626262971e+01,9.145923056188081318e+03,8.803485796757397111e+03,-2.564205905870581281e-01,-2.468198139609283914e-01,6.258487610336691542e-01
2.954579797979798172e+01,9.001613324647540139e+03,8.766413847521416756e+03,-2.521215397126267965e-01,-2.455339590008145112e-01,1.251697536318195469e+00
3.000033333333333729e+01,8.860604517765985292e+03,8.728777849997073645e+03,-2.477009918213436135e-01,-2.440157357770916524e-01,6.258487813490321017e-01
3.045486868686868931e+01,8.722848968666041401e+03,8.690559985310199409e+03,-2.431588161631138278e-01,-2.422587259522069880e-01,1.251697513145291429e+00
3.090940404040404488e+01,8.588298925675340797e+03,8.651741730508894761e+03,-2.384944308198952700e-01,-2.402562180794378388e-01,1.251697582099035255e+00
3.136393939393939689e+01,8.456906780942223122e+03,8.612303822466297788e+03,-2.337067934159526017e-01,-2.380011938653891768e-01,1.251697494626352603e+00
3.181847474747475246e+01,8.328625280934424154e+03,8.572226219558204320e+03,-2.287943895637384040e-01,-2.354863136411928515e-01,1.251697521870243524e+00
3.227301010101010093e+01,8.203407720721828809e+03,8.531488060953246531e+03,-2.237552188314873014e-01,-2.327039009916286316e-01,1.251697521674999036e+00
3.272754545454545649e+01,8.081208123860049454e+03,8.490067623339815327e+03,-2.185867779947892886e-01,-2.296459264876953288e-01,1.251697582431137157e+00
3.318208080808080496e+01,7.961981409614742915e+03,8.447942274899151016e+03,-2.132860413062730720e-01,-2.263039904641447886e-01,6.258487539362239671e-01
3.363661616161616053e+01,7.845683549196946842e+03,8.405088426317237463e+03,-2.078494374844192805e-01,-2.226693047791387936e-01,6.258487776860067742e-01
3.409115151515151609e+01,7.732271712619830396e+03,8.361481478610647173e+03,-2.022728230837193275e-01,-2.187326734884955659e-01,6.258487590790244859e-01
3.454568686868687166e+01,7.621704407736037865e+03,8.317095767521283051e+03,-1.965514518631648888e-01,-2.144844723618554438e-01,6.258487696708883163e-01
3.500022222222222013e+01,7.513941612974611417e+03,8.271904504213580367e+03,-1.906799397171631549e-01,-2.099146271626629312e-01,3.129243861011638539e-01
3.545475757575757569e+01,7.408944905267206195e+03,8.225879711983525340e+03,-1.846522246716158500e-01,-2.050125906077431281e-01,6.258487681147625326e-01
3.590929292929293126e+01,7.306677584636179745e+03,8.178992158662672409e+03,-1.784615213761716335e-01,-1.997673179158620804e-01,6.258487766159729349e-01
3.636382828282828683e+01,7.207104796913129576e+03,8.131211284371109286e+03,-1.721002694402088695e-01,-1.941672408475182687e-01,6.258487344572191136e-01
3.681836363636363529e+01,7.110193656066974654e+03,8.082505124241322847e+03,-1.655600748625970786e-01,-1.882002401305808148e-01,6.258487788389853756e-01
3.727289898989899086e+01,7.015913367646372535e+03,8.032840225699213988e+03,-1.588316436913480567e-01,-1.818536161580059096e-01,6.258487616183355806e-01
3.772743434343434643e+01,6.924235354884948720e+03,7.982181559849354016e+03,-1.519047069157533902e-01,-1.751140578348231169e-01,6.258487668750396526e-01
3.818196969696969489e+01,6.835133389080038796e+03,7.930492426467799305e+03,-1.447679354369696691e-01,-1.679676094416005239e-01,6.258487688832095053e-01
3.863650505050505046e+01,6.748583725940032309e+03,7.877734352057587785e+03,-1.374088437785698502e-01,-1.603996353709267186e-01,6.258487572461955972e-01
3.909104040404040603e+01,6.664565249703628069e+03,7.823866980368055920e+03,-1.298136809812355241e-01,-1.523947825815479551e-01,6.258487686736996514e-01
3.954557575757576160e+01,6.583059626970692989e+03,7.768847954719729387e+03,-1.219673068684104661e-01,-1.439369406020936937e-01,6.258487687608158545e-01
4.000011111111111006e+01,6.504051472352231031e+03,7.712632791409489982e+03,-1.138530515647978719e-01,-1.350091989021609817e-01,3.129243773347201163e-01
4.045464646464646563e+01,6.427528528251295029e+03,7.655174743396803024e+03,-1.054525557865731433e-01,-1.255938014332922958e-01,6.258487391879248296e-01
4.090918181818182120e+01,6.353481861334299538e+03,7.596424653388802653e+03,-9.674558898905592785e-02,-1.156720981255377478e-01,6.258487711096409889e-01
4.136371717171716966e+01,6.281906078548162441e+03,7.536330795349284017e+03,-8.770984193908445969e-02,-1.052244931069559603e-01,6.258487688490412815e-01
4.181825252525252523e+01,6.212799565894794796e+03,7.474838703352765151e+03,-7.832068965633592894e-02,-9.423038939324626662e-02,6.258487719842195096e-01
4.227278787878788080e+01,6.146164753597685376e+03,7.411890986588552551e+03,-6.855091991690484554e-02,-8.266812977264109685e-02,6.258487685393362421e-01
4.272732323232323637e+01,6.082008411802232331e+03,7.347427129188735307e+03,-5.837042160373384636e-02,-7.051493358694212177e-02,6.258487824281070422e-01
4.318185858585858483e+01,6.020341981554850463e+03,7.281383273407180241e+03,-4.774582608490765545e-02,-5.774682908293310435e-02,6.258487700091186490e-01
4.363639393939394040e+01,5.961181946526837237e+03,7.213691984510738621e+03,-3.664009345494823044e-02,-4.433858097917658253e-02,6.258487915149149039e-01
4.409092929292929597e+01,5.904550251811468115e+03,7.144281995557053961e+03,-2.501203382644928697e-02,-3.026361286090202204e-02,6.258487606522539215e-01
4.454546464646464443e+01,5.850474777155088304e+03,7.073077930021898283e+03,-1.281575183285885502e-02,-1.549392398025374942e-02,6.258487426073532367e-01
4.500000000000000000e+01,5.798989873223332324e+03,7.000000000000001819e+03,2.037411496345969832e-17,-1.962615573354718157e-16,6.258487889047761321e-01
